title,text,category,source,url,date
How Foreign Aid Cuts Are Setting the Stage for Disease Outbreaks,"Dangerous pathogens left unsecured at labs across Africa. Halted inspections for mpox, Ebola and other infections at airports and other checkpoints. Millions of unscreened animals shipped across borders. The Trump administrations pause on foreign aid has hobbled programs that prevent and snuff out outbreaks around the world, scientists say, leaving people everywhere more vulnerable to dangerous pathogens. That includes Americans. Outbreaks that begin overseas can travel quickly: The coronavirus may have first appeared in China, for example, but it soon appeared everywhere, including the United States. When polio or dengue appears in this country, cases are usually linked to international travel. Its actually in the interest of American people to keep diseases down, said Dr. Githinji Gitahi, who heads Amref Health Africa, a large nonprofit that relies on the United States for about 25 percent of its funding. Diseases make their way to the U.S. even when we have our best people on it, and now we are not putting our best people on it, he added. In interviews, more than 30 current and former officials of the United States Agency for International Development, members of health organizations and experts in infectious diseases described a world made more perilous than it was just a few weeks ago. We are having trouble retrieving the article content. Please enable JavaScript in your browser settings. Thank you for your patience while we verify access. If you are in Reader mode please exit and log into your Times account, or subscribe for all of The Times. Thank you for your patience while we verify access. Already a subscriber? Log in. Want all of The Times? Subscribe.",Politics,rss.nytimes.com,https://www.nytimes.com/2025/03/07/health/usaid-funding-disease-outbreaks.html,2025-03-08
Trump ‘Strongly Considering’ New Sanctions on Russia to Force Cease-Fire Deal,"President Trump said on Friday that he was strongly considering imposing sanctions and tariffs on Russia until a cease-fire and permanent peace deal was reached in its war with Ukraine, even as he defended Russias stepped-up attacks on Ukraine after the United States paused aid and intelligence sharing. Asked in the Oval Office on Friday whether he believed Mr. Putin was taking advantage of the situation, which resulted from a tense Oval Office meeting with President Volodymyr Zelensky of Ukraine last month, Mr. Trump defended Mr. Putins actions, saying hes doing what anybody else would do. I think hes hitting him harder than hes been hitting him, Mr. Trump said. And I think probably anybody in that position would be doing that right now. It was the latest about-face for Mr. Trump, coming just hours after threatening sanctions, but also a return to aligning himself with President Vladimir V. Putins narrative of the war. In recent weeks, Mr. Trump has falsely accused Kyiv of starting it, even though Ukraine was invaded by Russia, and accused Mr. Zelensky of being the dictator who didnt want peace. Mr. Trumps remarks came hours after Russia unleashed a furious bombardment aimed at critical Ukrainian infrastructure overnight on Thursday and Friday. Ukraines energy minister, German Galushchenko, said Russian forces launched a massive missile and drone assault on power and gas facilities across the country. In an early morning post announced on his social media site, Truth Social, Mr. Trump said he was strongly considering imposing what he described as large scale sanctions, including on banks, because of the perilous state of the war, now in its fourth year. We are having trouble retrieving the article content. Please enable JavaScript in your browser settings. Thank you for your patience while we verify access. If you are in Reader mode please exit and log into your Times account, or subscribe for all of The Times. Thank you for your patience while we verify access. Already a subscriber? Log in. Want all of The Times? Subscribe.",Politics,rss.nytimes.com,https://www.nytimes.com/2025/03/07/us/politics/trump-russia-sanctions-tariffs.html,2025-03-08
Powell Says the Fed Is in No Hurry to Adjust Rates Amid Trump Policy Uncertainty,"Jerome H. Powell, chair of the Federal Reserve, said the central bank is focused on the net effect of President Trumps sweeping economic agenda amid high uncertainty about which policies will actually be enacted, as he reiterated that officials are still not in a hurry to adjust interest rates. As we parse the incoming information, we are focused on separating the signal from the noise as the outlook evolves, Mr. Powell said at an event on Friday. We do not need to be in a hurry, and are well positioned to wait for greater clarity. If inflation stays sticky but the economy remains strong, the Fed chair said the central bank can maintain policy restraint for longer. But if either the labor market were to weaken more than expected, or inflation were to rapidly decline, Mr. Powell said officials can ease policy accordingly. His comments underscore the delicate balancing act that Fed is trying to navigate at a tenuous moment for the economy. Speaking at the same event earlier on Friday, Michelle Bowman, a Fed governor, said that as inflation returns to the central banks 2 percent target, the labor market and economic activity will become a larger factor in policy discussions. The Fed is expected to hold interest rates steady at 4.25 percent to 4.5 percent when officials gather March 18-19, extending a pause that has been in place since January. But its decisions after that point may get more fraught, especially if the economy weakens and price pressures rise to the extent that economists fear. We are having trouble retrieving the article content. Please enable JavaScript in your browser settings. Thank you for your patience while we verify access. If you are in Reader mode please exit and log into your Times account, or subscribe for all of The Times. Thank you for your patience while we verify access. Already a subscriber? Log in. Want all of The Times? Subscribe.",Politics,rss.nytimes.com,https://www.nytimes.com/2025/03/07/business/economy/jerome-powell-fed-trump.html,2025-03-08
Rubio and Trump Officials Clash With Elon Musk in an Explosive Meeting,"Marco Rubio was incensed. Here he was in the Cabinet Room of the White House, the secretary of state, seated beside the president and listening to a litany of attacks from the richest man in the world. Seated diagonally opposite, across the elliptical mahogany table, Elon Musk was letting Mr. Rubio have it, accusing him of failing to slash his staff. You have fired nobody, Mr. Musk told Mr. Rubio, then scornfully added that perhaps the only person he had fired was a staff member from Mr. Musks Department of Government Efficiency. Mr. Rubio had been privately furious with Mr. Musk for weeks, ever since his team effectively shuttered an entire agency that was supposedly under Mr. Rubios control: the United States Agency for International Development. But, in the extraordinary cabinet meeting on Thursday in front of President Trump and around 20 others  details of which have not been reported before  Mr. Rubio got his grievances off his chest. Mr. Musk was not being truthful, Mr. Rubio said. What about the more than 1,500 State Department officials who took early retirement in buyouts? Didnt they count as layoffs? He asked, sarcastically, whether Mr. Musk wanted him to rehire all those people just so he could make a show of firing them again. Then he laid out his detailed plans for reorganizing the State Department. We are having trouble retrieving the article content. Please enable JavaScript in your browser settings. Thank you for your patience while we verify access. If you are in Reader mode please exit and log into your Times account, or subscribe for all of The Times. Thank you for your patience while we verify access. Already a subscriber? Log in. Want all of The Times? Subscribe.",Politics,rss.nytimes.com,https://www.nytimes.com/2025/03/07/us/politics/trump-musk-doge-power.html,2025-03-08
"Data, waves and wind to be counted in the economy","Wind and wave power is set to be included in calculations of the size of countries economies for the first time, as part of changes approved at the United Nations. Assets like oilfields were already factored in under the rules - last updated in 2008. This update aims to capture areas that have grown since then, such as the cost of using up natural resources and the value of data. The changes come into force in 2030, and could mean an increase in estimates of the size of the UK economy making promises to spend a fixed share of the economy on defence or aid more expensive. The economic value of wind and waves can be estimated from the price of all the energy that can be generated from the turbines in a country. The update also treats data as an asset in its own right on top of the assets that house it like servers and cables. Governments use a common rule book for measuring the size of their economies and how they grow over time. These changes to the rule book are tweaks, rather than a rewrite, according to Prof Diane Coyle of the University of Cambridge. Ben Zaranko of the Institute for Fiscal Studies (IFS) calls it an accounting change, rather than a real change. He explains: Wed be no better off in a material sense, and tax revenues would be no higher. But it could make economies look bigger, creating a possible future spending headache for the UK government. For example, Labour has committed to allocating fixed percentages of the size of the economy on defence and aid. If the new rules increase the estimated size of the economy by 2-3 in 2030, it might add 2bn to defence spending. That is a tiny share of the total government budget, but large compared with the cuts to overseas aid (6bn) that are currently funding extra defence spending or the headroom that the government has left to meet its self-imposed fiscal rules (10bn). The government spending watchdog, the Office for Budget Responsibility (OBR), will not be including the impact of these new rules on the government finances in their assessment of the government finances this March. This makes the new rules a possible future headache for the Chancellor rather than an immediate one. What do you want BBC Verify to investigate?",Business,feeds.bbci.co.uk,https://www.bbc.com/news/articles/czedpnen168o,2025-03-08
Tesco trials giant trolley scales in Gateshead,"Giant trolley scales are being trialled at a Tesco store in Gateshead sparking a mixed reaction from shoppers. Trolleys are weighed before checkout to identify any items customers who have used Scan as you Shop might have missed or scanned twice. But some shoppers are unsure whether the new technology will take off with some likening it to airport security. Am I at border control or Tesco? one Reddit user posted, while another joked No clubcard? Deported! Others questioned whether the scales were aimed at cracking down on self-scan shoplifters or cutting back on checkout staff. Tesco declined to comment. Tesco Clubcard members already have the option to use Scan as you Shop handsets as they fill their trolleys then check out and pay at the end. Now in the Gateshead Trinity Square Extra store, shoppers can push their trolley on to the scales and if the weight matches the items theyve scanned they pay as normal. If there is a discrepancy a staff member will do a manual rescan of the whole trolley. Although some Reddit users who commented on the photo of the scales were positive with one saying they are 10x more convenient and faster, many were more critical of their introduction. More and more the honest shopper is treated like a thief, one said, while another wrote the point of all this is to save on staff. Business retail consultant Ged Futter told the BBC this was about loss prevention and staffing costs. There is no way this is about making it quicker for the shopper. Its supposed to be scan and go - this is scan and stop while your trolley is weighed. He said self-scan had increased the rate of shoplifting but instead of putting staff back on tills, supermarkets were trying to use even more technology to stop thefts. This is supermarkets saying, we know there are thefts so what we are going to do is treat every customer in exactly the same way to reduce theft. Theyre forgetting that trust is the most important thing for all of the retailers and it works both ways. If customers dont feel trusted or think theyre being treated like thieves they will go somewhere else. The British Retail Consortium has said shoplifting is out of control after its annual crime survey found incidents of customer theft reported by retailers in the UK rose by 3.7 million to 20.4 million, and cost retailers 2bn. Separate figures published by the Office for National Statistics revealed shoplifting offences reported by police in England and Wales rose by 23 to more than 492,000 over the same period. That is the highest figure since current recording practices began in 2003. Retail criminologist Prof Emmeline Taylor told the BBC she had seen similar trolley scales used in European supermarkets and there was definitely an element of trying to control loss but added lets not forget a lot of scan and go loss can be accidental. A random audit of 20,000 scan and go baskets found 43 had at least one error, a 2022 global study on self-checkout found. Prof Taylor said Tescos scal...",Business,feeds.bbci.co.uk,https://www.bbc.com/news/articles/c0rzvrjkklko,2025-03-08
Trump 'strongly considering' large-scale sanctions and tariffs on Russia,"US President Donald Trump has said he is strongly considering large-scale sanctions and tariffs on Russia until a ceasefire and peace deal with Ukraine is reached. Trump said he was contemplating the move because Russia is absolutely pounding Ukraine on the battlefield right now. Trumps comments marked a sharp change in tone. Since coming into office, he has praised Russian President Vladimir Putin and blamed Ukraines leader for not wanting peace with Russia. Hours later, however, the US president told reporters he was finding it more difficult to deal with Ukraine, and repeated that he trusted Putin. Last Friday, Trump berated Ukrainian leader Volodymyr Zelensky in the Oval Office. Days earlier, he had even called him a dictator and blamed Ukraine for starting the war which began on 24 February 2022 when Putin launched a full-scale invasion of the neighbouring country. The public dressing-down was followed this week by Trump pausing all US military aid and intelligence-sharing with Kyiv. It is not clear if this enabled Russias large-scale missile and drone attack on Ukraines energy infrastructure on Thursday night. On Friday morning, Trump issued his threat of sanctions tariffs against Russia - apparently over the attack. They Russia are bombing the hell out of them Ukraine right now... and I put a statement out, a very strong statement cant do that, cant do that, Trump said in the Oval Office on Friday. Asked if that was a result of the US pause in military co-operation with Ukraine, Trump said Putin was doing what anyone else would do. And he justified the US move by saying: I want to know they Ukraine want to settle and I dont know they want to settle. In Fridays post, Trump wrote: I am strongly considering large scale Banking Sanctions, Sanctions, and Tariffs on Russia until a Cease Fire and FINAL SETTLEMENT AGREEMENT ON PEACE IS REACHED. To Russia and Ukraine, get to the table right now, before it is too late. He did not provide any details as to how such sanctions and tariffs against Russia may work. Moscow is already under the heaviest Western sanctions in its history, many of which target its oil exports and foreign currency reserves. It has been able to get around them to a large extent by selling discounted oil to India and China, while importing many of the goods it previously got from the West through countries like Kazakhstan. China is reported to be helping to sustain Russias war effort with large volumes of dual-use technology, which it denies. The White House administration cannot have failed to notice the chorus of criticism that all the pressure for a peace deal is being piled on just Ukraine, not Russia. So it is possible that Trumps threat is an attempt to present itself as being more even-handed. The problem is, we simply do not know what was discussed and what was agreed in that lengthy and highly productive 90-minute phone call that Donald Trump suddenly announced he had held last month with the Russian president. So far, ...",Business,feeds.bbci.co.uk,https://www.bbc.com/news/articles/c36wkpy3497o,2025-03-08
Price of first-class stamp to rise to £1.70,"The cost of a first-class stamp will rise by 5p to 1.70 on 7 April, Royal Mail has announced. It will also raise the price of a second-class stamp by 2p to 87p on the same day. The company said the decision carefully considered balancing affordability with the increasing cost of delivering mail. Citizens Advice described the change as yet another blow to consumers, and said the change to the second class price was unjust. The number of letters Royal Mail delivers has fallen from a peak of 20 billion in 2004-05 to 6.6 billion last year. However, the price of stamps has continued to rise. Since 2022, Royal Mail has already hiked the cost of a first-class stamp five times from 85p to 1.65. The next increase, in April, was the result - it said - of delivering fewer letters to more addresses. We always consider price changes very carefully but the cost of delivering mail continues to increase, said Nick Landon, chief commercial officer at Royal Mail. A complex and extensive network of trucks, planes and 85,000 posties is needed to ensure we can deliver across the country for just 87p. But consumer advocate Citizens Advice said millions of people would be forced to pay more while also suffering from postal delays. Its unjust for Royal Mail to raise the price of a second-class stamp, while the regulator Ofcom looks at reducing second-class deliveries to alternate weekdays, said Tom MacInnes, the charitys director of policy. As first-class stamps are becoming unaffordable, people could be forced by price pressures into choosing a slower service. In January, regulator Ofcom proposed that Royal Mail should only deliver second-class letters every other weekday and not on Saturdays to protect the future of the UKs postal industry. The one-price-goes-anywhere Universal Service Obligation (USO) means Royal Mail has to deliver post six days a week, from Monday to Saturday, and parcels on five from Monday to Friday. Ofcom has launched a consultation on the new proposals, which is open to the public until 10 April. A decision is expected in the summer. Royal Mails parent company is being sold to a business controlled by Czech billionaire Daniel Kretinsky in a deal worth 3.6bn, after the Labour government approved the deal last year. The government will maintain a golden share which means Mr Kretinskys business will have to get approval for any changes to Royal Mails ownership, the location of its headquarters and its tax residency. Royal Mail must also adhere to the USO, which Mr Kretinsky has pledged he will do for as long as I am alive.",Business,feeds.bbci.co.uk,https://www.bbc.com/news/articles/cwygl9vj28do,2025-03-08
US job growth stable as government cuts start,"US President Donald Trumps cuts to the government workforce have started to hit, but overall hiring last month remained stable as growth in other sectors offset those losses. The Labor Department said federal employment dropped by 10,000 in February. Across the economy, employers added 151,000 jobs, while the unemployment rate ticked up to 4.1, from 4 in January. The monthly report from the government is a closely-watched signal of economic health that was under particular scrutiny this month, amid rising concern about the economic disruption sparked by Trump administration policy changes. Analysts had been forecasting about 170,000 new jobs. The monthly gain in February was similar to the average monthly rise of 168,000 over the past year, the Labor Department said. Hiring was driven by healthcare and financial firms. The manufacturing sector also added about 10,000 jobs, gains that were highlighted by the Trump administration. Government hiring slowed sharply, while analysts cautioned that the report did not yet reflect the full extent of the cuts that the White House has announced. Seema Shah, chief global strategist at Principal Asset Management, said the report felt reassuringly in line with expectations, showing payrolls growth only modestly weaker than in recent months. Yet, while the worst fears were not met, the report does confirm that the labour market is cooling, she warned. Furthermore, with no shortage of headwinds confronting the US economy, the softening trend is likely to persist and may potentially deepen given the toxic combination of federal government layoffs, public spending cuts, and tariff uncertainty related inertia. Even before Donald Trump took office as president, financial analysts had been surprised at the long-running streak of growth in the US labour market, which came despite pressure from price increases and high interest rates. In his first weeks, Trumps changes to US policy have added to pressures on the economy, generating widespread uncertainty. His changes include tariffs on Americas top three trade partners, some of which have since been reversed, and cuts to federal jobs and spending, efforts that are facing challenges in the courts. In remarks at the White House, Trump acknowledged that there could be some disturbance in the economy. But he said he thought reducing the size of government and moving forward with tariffs would unleash private sector growth. I think the labour markets going to be fantastic but its going to have high-paying manufacturing jobs as opposed to government jobs, he said, adding that he could not commit to policy certainty on trade. There will always be changes, he said. Polls indicate that the moves have the support of his base. But financial analysts have warned that they are contributing to worries in financial markets, hurting consumer sentiment and fuelling weakness across a range of other economic indicators. The latest jobs report showed average hourly pay up 4 compared with ...",Business,feeds.bbci.co.uk,https://www.bbc.com/news/articles/czedwgrwp32o,2025-03-08
Boots gets new US owner in multi-billion dollar deal,"The US owner of the Boots pharmacy chain is being taken over by a private equity firm in a 10bn (7.8bn) deal. The price being paid for Walgreens Boots Alliance is a fraction of what the company was worth a decade ago, reflecting its struggles with growing debt and shoppers going online for cheaper products. There have been reports that the Boots chain could be sold off separately by its new owner, US private equity firm Sycamore Partners. Walgreens chief executive Tim Wentworth said the firm was navigating the challenges of a rapidly evolving pharmacy industry and an increasingly complex and competitive retail landscape. While we are making progress against our ambitious turnaround strategy, meaningful value creation will take time, focus and change that is better managed as a private company, he added. George Godber, fund manager at Polar Capital, told the BBCs Today programme that Boots had been in and out of different ownership for some time and that its business model has struggled. People are buying more of those personal healthcare brands online than they are in the shop. Catherine Shuttleworth, chief executive of Savvy Marketing, said there would be a lot of interested parties if the Boots business was put up for sale. She said the company had turned itself around after going through a difficult period and it was an unbelievably trusted brand with a unique place in the UK psyche. There are now 1,900 Boots stores left in the UK after the pharmacy chain began closing shops in June 2023 as part of a shake up. Ms Shuttleworth said reports of a Boots sale would be difficult for staff. Any uncertainty over your ownership is going to make you quite concerned if you work for Boots. Boots has been contacted for comment. Sycamore Partners is paying 11.45 per share for Walgreens Boots Alliance, which is more than its shares are currently worth on the US stock market. Walgreens shares rose by nearly 6 in extended trading in New York. But the companys stock market value has fallen by around 80 over the past five years. The deal is expected to be completed by the end of this year. The Illinois-based Walgreens took a 45 stake in Boots in 2012. It bought the remainder of the firm two years later in a deal that valued Boots at around 9bn. Walgreens is also made up of its namesake US retail business, specialty pharmacy group Shields Health Solutions and healthcare provider VillageMD. In recent years, the company has faced mounting challenges as customers turned to cheaper rivals. In 2022, Walgreens put Boots up for sale but later dropped these plans, saying potential buyers had been unable to raise enough funds. In October, it announced plans to shut 1,200 Walgreens stores in the US over the next three years under a cost-cutting programme.",Business,feeds.bbci.co.uk,https://www.bbc.com/news/articles/cdxq0p27z69o,2025-03-08
Deep-sea mining tech advances but doubts remain,"Theres one. And another. This robot was hunting for rocks. A three-pronged claw descended from above and plucked a stone off the seabed. All the while, the autonomous machines on-board camera scanned for creatures that might be resting on those rocks, to avoid snatching an innocent lifeform from its habitat. The test, carried out in a harbour in November, demonstrated one approach to mining for polymetallic nodules, potato-sized lumps containing metals scattered on the seabed in vast quantities, in much deeper parts of the ocean. Such metals are sought-after for use in renewable energy devices and batteries, for example. But deep-sea mining is a controversial means of obtaining them because of its potentially significant environmental impacts. We felt that a vehicle that used AI to look for life and avoid it could have much less of an environmental footprint, explains Oliver Gunasekara, co-founder and chief executive of Impossible Metals. The firms system is 95 accurate at detecting lifeforms of 1mm or greater in size, he says. The robots arms are similar to those that pick and place items in automated warehouses  they are optimised for speed. Plus, each claw kicks up a relatively small puff of sediment as it plucks its target off the seafloor. Impossible Metals aims to further reduce this disturbance. Such a system is not likely to convince everyone that deep-sea mining is a good idea, however. Mining would by its nature remove the very substrate of life in and on the deep seafloor, no matter the technology, says Jessica Battle, who leads the global no deep-seabed mining initiative at the WWF. Deep-sea mining is highly controversial partly because the deep seabed is more or less untouched and still relatively poorly understood. If youre not sure whats down there, then leave it alone, says John Childs at Lancaster University. Thats been the widespread position from science to date. Scars left by mining experiments in the past, using highly disruptive technologies, have been severe. In 1979, deep-sea mining equipment made large tracks in one part of the Pacific Ocean seabed and these remain there today, researchers say. Wildlife has reportedly still not fully returned to the area 40 years later. Opposition to deep-sea mining has been fierce enough to scupper entire companies. Nautilus Minerals sought to begin deep-sea mining work in the late 2010s. After protests and financial upsets, the company went bankrupt in 2019. Minerals found on the deep seabed including manganese, nickel, cobalt, gold and silver are all considered important materials for the green energy transition. Currently, such metals are sourced from mines on land, which themselves have a significant environmental impact. No commercial deep sea mining operations are underway today, though that could change this year if the first set of international regulations governing these activities is published, possibly in July. Mr Gunasekaras firm is currently building a larger version of its...",Business,feeds.bbci.co.uk,https://www.bbc.com/news/articles/cg45zwe0v0ro,2025-03-08
"Post Office compensation offer after death is 'slap in the face', says widow","A widow whose husband was caught up in the Post Office Horizon scandal is calling for compensation payments for victims to be sped up after she received her husbands offer of redress days after he passed away. Terry Walters, 76, died in February after years of ill health. He was one of the former sub-postmasters who took the Post Office to court in the landmark case led by Sir Alan Bates, which helped expose the scandal. Despite submitting a claim for full financial redress more than a year ago, he died without receiving all the money he was owed. The government says it has doubled the amount of payments made to former sub-postmasters. Days after losing Terry, his widow Janet received a letter making an offer of compensation  far below the amount the couple had claimed. She describes the offer as a slap in the face and says it has prompted her to share their story publicly for the first time. Enough is enough, she said. Terry used his redundancy money to take over the Hockley Post Office in Stockport in 2005. But less than two years later, he was suspended for alleged shortfalls. He was never allowed back behind his counter again and his contract was terminated the following year for thousands of pounds of losses that didnt exist. He and Janet had to sell their home and have been living in rented accommodation ever since. To have a big institution such as the Post Office come along and accuse you of doing something  it was devastating, says Janet, and humiliating. Now, ahead of Terrys funeral, Janet has decided to share their story  and is urging the government to ensure quick payment to others who are still waiting for compensation. Weve lived on promises all this time, she adds. Seventeen years out of somebodys life is a long time. There are no official figures for how many victims have died before receiving full compensation but, according to The Times, the number had reached more than 250 by early 2024. Terry had received an interim payment, which Janet says helped them manage as his health declined. But she insists that Terry would have been over the moon had he lived to receive his full compensation. She believes that receiving the money in the years before Terrys health declined could have made a huge difference to their quality of life. We could have done the things we had wanted to do all these years, buy a proper home perhaps, treat ourselves to a nice holiday, go out and do things, she said. According to the most recent figures, in the scheme created to provide redress for those in the original Group Litigation Order (GLO), 227 of 492 eligible claimants are still waiting for full and final compensation. The government says 407 offers have been made of the 425 people who have so far made full claims. With so many others still waiting for their full compensation, Janet now says she is considering writing to King Charles. There must be someone in a high authority that can say, well, its time this was finished, she says, so people have a c...",Business,feeds.bbci.co.uk,https://www.bbc.com/news/articles/c2ernpd0k22o,2025-03-08
'A pig in lipstick': Trump's strategic Bitcoin reserve criticised,"President Donald Trumps decision to establish official government cryptocurrency reserves in the US has drawn criticism from industry watchers. He has signed an executive order creating what he calls a Strategic Bitcoin Reserve as well as a Digital Asset Stockpile, which will consist of other forms of digital currency. The funds will be stocked with coins forfeited to the federal government as part of criminal or civil proceedings. White House AI and crypto tsar David Sacks likened them to a a digital Fort Knox for the cryptocurrency, drawing comparison to the Kentucky military base that stores a significant portion of US gold assets. However, some crypto enthusiasts have criticised the government for not being bolder, while others have raised question marks about the lack of transparency over the process. Sacks has ordered a full accounting of the federal governments existing crypto reserves, which he estimated at 200,000 Bitcoin alone. Thats worth 17.5bn (13.6bn) at todays prices. Speaking to reporters at the White House ahead of a special crypto summit on Friday, Sacks said that it was a real shame that we did not maximise value for the American taxpayer. What we want to do is make sure that with the remaining Bitcoin that we have, he added. Nonetheless, Charles Edwards of the Capriole Fund, a Bitcoin and digital assets hedge fund, called Thursdays announcement a pig in lipstick in response to Sacks post on X. No active buying means this is just a fancy title for Bitcoin holdings that already existed with the government, he said. Trumps executive order says that the Treasury and Commerce secretary will come up with strategies for acquiring more government Bitcoin, provided these are budget neutral and do not impose incremental costs on United States taxpayers. That meant, Sacks told reporters, they are only allowed to buy more if it doesnt add to the deficit or the debt. Jason Yanowitz, Co-Founder of crypto firm Blockworks, agrees with the idea of a Bitcoin reserve but says the inclusion of other coins sets a horrible precedent and makes no sense. Without a clear framework, we risk arbitrary asset selections, which would distort the markets and drive a loss of public trust, he suggested. Other analysts though have been more positive. This approach makes much more sense than buying the assets, said Russ Mould, investment director at AJ Bell. It would surely be bizarre for the US to sell dollars to buy crypto, when the dollar is the globes reserve currency and therefore a source of enormous influence. Further details are expected when the president speaks to the first crypto summit at the White House. It is unclear how a crypto reserve would benefit Americans, but Sacks told reporters it will not cost taxpayers a dime. It is also unclear whether the planned reserve could face legal hurdles, or if it might require an act of Congress. The US will not sell any Bitcoin deposited in the reserve, said Sacks, and will instead keep it as an asset. While...",Business,feeds.bbci.co.uk,https://www.bbc.com/news/articles/cqx0g1py5v0o,2025-03-08
Trump expands exemptions from Canada and Mexico tariffs,"US President Donald Trump has signed orders significantly expanding the goods exempted from his new tariffs on Canada and Mexico that were imposed this week. It is the second time in two days that Trump has rolled back his taxes on imports from the USs two biggest trade partners, measures that have raised uncertainty for businesses and worried financial markets. On Wednesday, he said he would temporarily spare carmakers from 25 import levies just a day after they came into effect. Mexican President Claudia Sheinbaum thanked Trump for the move, while Canadas finance minister said the country would in turn hold off on its threatened second round of retaliatory tariffs on US products. Canadian Prime Minister Justin Trudeau said on Thursday morning he had had a colourful conversation about tariffs in a phone call with Trump. The US president used profane language more than once during Wednesdays heated exchange, according to US and Canadian media reports. Trudeau told reporters that a trade war between the two allies was likely for the foreseeable future, despite some targeted relief. Our goal remains to get these tariffs, all tariffs removed, he said. Sheinbaum said she had had an excellent and respectful call with Trump, adding that the two countries would work together to stem the flow of the opioid fentanyl from Mexico into the US and curb the trafficking of guns going the other way. The carveout from the duties applies to goods shipped under North Americas free trade pact, the US-Mexico-Canada agreement (USMCA) , which Trump signed during his first term. Items that currently come into the US under the pacts rules include televisions, air conditioners, avocados and beef, according to analysis by the firm Trade Partnership Worldwide. The measures also reduced tariffs on potash - a key ingredient for fertiliser needed by US farmers - from 25 to 10. A White House official said about 50 of US imports from Mexico and 62 from Canada may still face tariffs. Those proportions could change as firms change their practices in response to the order. The White House has also continued to promote its plans for other tariffs, promising action on 2 April, when officials have said they will unveil recommendations for tailored reciprocal trade duties on countries around the world. The trade war tensions have rattled markets and raised fears of economic turbulence. The SP 500 share index, which tracks the biggest listed American companies, ended down nearly 1.8 on Thursday. George Godber, fund manager at Polar Capital, said the hokey cokey with Trumps tariffs has it made it nigh on impossible for firms to manage their production lines and is putting pressure on the US economy. Meanwhile, he said it is galvanising a response from Europe, especially Germany, so weve seen a more positive reaction to European markets. In signing the orders, Trump dismissed the suggestion that he was walking back the measures because of concerns about the stock market. Nothing to do wit...",Business,feeds.bbci.co.uk,https://www.bbc.com/news/articles/c5y03qleevvo,2025-03-08
Home buyers race to beat stamp duty rise,"Home buyers are scrambling to complete purchases by the end of the month or face paying thousands of pounds extra in stamp duty. First-time buyers in particular could be hit when stamp duty thresholds in England and Northern Ireland change on 1 April. One couple said they felt like they were in a race, and our prize is 11,000. Lenders say a significant swathe of the country will be drawn into paying the tax, but the government says it is helping more people to buy their first home. At the moment, buyers of homes worth less than 250,000 do not pay stamp duty land tax, but this will revert to 125,000 from 1 April. For most first-time buyers the threshold is currently 425,000, but this will fall back to 300,000 in April. The increases to the thresholds had been introduced during the September 2022 mini-Budget. Paul Gorton featured in the 2024 series of cult reality TV series The Traitors. The 37-year-old and his partner Kate Waldron now face another episode of high jeopardy to complete the purchase of their first home in time. Were on a knife edge, weve got weeks, otherwise its going to cost us a large chunk for no reason, Mr Gorton said. They are trying to buy a property in Congleton, Cheshire. Ms Waldron, 34, said it was a particularly stressful time because she only gave birth to baby Cooper three months ago. They already have two-year-old Charlie and a dog called Buddy. Were doing it all at once. Its an added stress with this deadline looming over us, she said. Missing that deadline would cost them 6,500, despite having put all their money into the deposit, and facing the prospect of regular bills and nursery fees. Karen Potter, an estate agent in Southport, has about 37 clients in the danger zone of missing the deadline. In a stressful arena anyway, weve got this panic where theres another source of strain and stress for them, she said. Property portal Rightmove has estimated that in England, some 25,000 first-time buyers and 74,000 home movers, in the buying process, would be unable to complete in time to beat the deadline. Mortgage brokers have reported buyers pulling out of deals because they could not move before the end of March. The proportion of areas in England in which the average first-time buyer home falls into the scope of stamp duty will rise from 8.4 to 32 on 1 April, according to analysis by the Skipton Group, which includes a building society and estate agency. Stamp duty has always been a more common issue for buyers in the south east of England, where house prices are higher. Some will face higher stamp duty bills owing to the changing thresholds, which include the first-time buyer relief being available only to those buying a property for less than 500,000, rather than less than 625,000. Jonah Kavanagh and Elle Van Petersen are hoping to buy their first home together in Guildford. They, and their sellers, are pulling out all the stops to get the move completed in time. Failure to do so would cost them 11,000 extra in stamp du...",Business,feeds.bbci.co.uk,https://www.bbc.com/news/articles/cgm1wre28dzo,2025-03-08
